sim	param	true	est	hpd_low	hpd_high	ess
041	sigma_x	0.538856679573655	0.998859883568919	0.996381170553248	0.999999969619182	289.620023467738
041	sigma_y	0.107626417884603	0.99914358150022	0.997180245459119	0.999999960898128	963.75062257852
041	sigma_r	0.271502317627892	0.999546260054304	0.998611227920341	0.999999957430105	4609.04256029837
041	sigma_s	0.0906277215108275	0.998964880182859	0.996855819955282	0.999999975810925	5721.46923265473
041	sigma_a	2.8270572272595	4.96698202036799	4.90082424960184	4.99999987408674	10429.0854658365
041	mu	0.0571208144538105	-0.572976554772221	-4.99117322090928	3.02590886750769	16844.6366112386
041	kappa	0.0762792851310223	0.109291117389776	0.0569526475225789	0.164896084450561	15684.3792691958
041	root_x	0.0930929682252682	4.61070009634362	2.7545098243965	6.55309275707127	9882.39998107376
041	root_y	0.250550253876057	3.85827047439375	1.96640517415095	5.78249915582934	9942.76206194806
041	root_r	1.2701888537951	13.3183925111549	11.7670518014984	14.8734885354396	768.675849706429
041	root_s	-1.20756125207523	3.72604731282545	1.42816180827545	5.86177504109827	1160.49872501613
041	root_a	4.21381806605496	9.83027692925164	9.55029169075748	9.99995792142363	889.387207409357
083	sigma_x	0.413530407706276	0.982522513773045	0.94928111889093	0.999998670319986	7665.00672560032
083	sigma_y	0.457009355770424	0.999434412668207	0.998313424364877	0.999999999979664	13622.5506343316
083	sigma_r	0.705846765777096	0.997372716663942	0.992108020385149	0.999999987549645	12491.3089207579
083	sigma_s	0.461830075597391	0.992044261049559	0.976463182753093	0.999999030158656	11430.6037024587
083	sigma_a	3.93322461517528	4.7505043051316	4.32523903095588	4.99997646310296	2781.97649113174
083	mu	-3.84063808480278	-3.11978728340686	-4.99933998103537	-0.440522387529242	9214.47168201243
083	kappa	0.102904430823401	0.104444036345211	0.055547607149432	0.155406658362282	3002.40701091768
083	root_x	-0.0241511086121676	-0.149810964739505	-2.00375940321925	1.63471770861617	14054.0814018851
083	root_y	-2.0537149855889	-0.134778178180535	-1.93739150336035	1.68499202217163	13551.3666336787
083	root_r	-4.03423247011919	-1.10039535824474	-5.04432932112931	2.77691649811314	413.284094745836
083	root_s	-4.44906664833809	-2.77422493847436	-6.8487168538221	1.4500523746826	322.536788339078
083	root_a	-1.81012372835539	-0.50211769737555	-4.99967708482103	5.0376417493281	2549.66522437151
